name,category
drogon,cli
dromeaudio,cli
drone-cli,cli
dropbear,cli
dropbox-uploader,cli
druid,cli
dry,cli
dscanner,cli
dsda-doom,cli
dsh,cli
dskditto,cli
dsocks,cli
dspdfviewer,cli
dsq,cli
dssim,cli
dstack,cli
dstask,cli
dstp,cli
dsvpn,cli
dtach,cli
dtc,cli
dtm,cli
dtools,cli
dtop,cli
dtrx,cli
dtsroll,cli
dua-cli,cli
dub,cli
duc,cli
duck,cli
duckdb,cli
ducker,cli
duckscript,cli
dud,cli
duf,cli
duff,cli
dufs,cli
dug,cli
duktape,cli
dum,cli
dumb,cli
dumbpipe,cli
dump1090-fa,cli
dumpling,cli
dunamai,cli
dune,cli
dungeon,cli
duounix,cli
duplicity,cli
duply,cli
dupseek,cli
dura,cli
durdraw,cli
dust,cli
duti,cli
dutree,cli
dvanalyzer,cli
dvc,cli
dvd+rw-tools,cli
dvd-vr,cli
dvdauthor,cli
dvdbackup,cli
dvdrtools,cli
dvisvgm,cli
dvm,cli
dvr-scan,cli
dwarf,cli
dwarfs,cli
dwarfutils,cli
dwatch,cli
dwdiff,cli
dwm,cli
dxflib,cli
dxpy,cli
dyff,cli
dyld-headers,cli
dylibbundler,cli
dynaconf,cli
dynamips,cli
dynare,cli
dynein,cli
dynet,cli
dynomite,cli
dysk,cli
dz6,cli
dzr,cli
e1s,cli
e2b,cli
e2fsprogs,cli
e2tools,cli
earthly,cli
eas-cli,cli
easeprobe,cli
eask-cli,cli
easy-rsa,cli
easy-tag,cli
easyeda2kicad,cli
easyengine,cli
easyrpg-player,cli
eatmemory,cli
ebook-tools,cli
ebook2cw,cli
ec,cli
ecasound,cli
eccodes,cli
ecflow-ui,cli
echidna,cli
echtvar,cli
ecl,cli
ecoji,cli
ecs-deploy,cli
ed,cli
edbrowse,cli
edencommon,cli
edgevpn,cli
editorconfig,cli
editorconfig-checker,cli
efl,cli
efm-langserver,cli
eg,cli
eg-examples,cli
egctl,cli
eget,cli
ehco,cli
eiffelstudio,cli
eigen,cli
eigenpy,cli
ejabberd,cli
ejdb,cli
ekg2,cli
ekhtml,cli
ekphos,cli
eksctl,cli
elan-init,cli
elasticmq,cli
electric,cli
elektra,cli
eless,cli
eleventy,cli
elf2uf2-rs,cli
elfio,cli
elfutils,cli
elfx86exts,cli
elio,cli
elixir,cli
elixir-ls,cli
elm,cli
elm-format,cli
elvis,cli
elvish,cli
emacs,cli
emacs-dracula,cli
embree,cli
embulk,cli
emmyluals,cli
emojify,cli
emp,cli
empty,cli
emqx,cli
ems-flasher,cli
emscripten,cli
enca,cli
encfs,cli
enchant,cli
enchive,cli
endlessh,cli
energy,cli
enet,cli
enex2notion,cli
enigma,cli
enkits,cli
enpass-cli,cli
enscript,cli
ensmallen,cli
ent,cli
ente-cli,cli
enter-tex,cli
entityx,cli
entr,cli
entt,cli
envchain,cli
envd,cli
envelope,cli
envio,cli
envoy,cli
envv,cli
enzyme,cli
eot-utils,cli
epeg,cli
ephemeralpg,cli
epic5,cli
epics-base,cli
epinio,cli
epoll-shim,cli
epr,cli
eprover,cli
epsilon,cli
epstool,cli
epubcheck,cli
eralchemy,cli
erdtree,cli
erfa,cli
erg,cli
erlang,cli
erlangls,cli
erlfmt,cli
erofs-utils,cli
errcheck,cli
esbmc,cli
esbonio,cli
esbuild,cli
eslint,cli
eslintd,cli
esniper,cli
espeak,cli
espeak-ng,cli
espflash,cli
esphome,cli
esptool,cli
et,cli
etcd,cli
etcd-cpp-apiv3,cli
ethereum,cli
etl,cli
etsh,cli
ettercap,cli
euler-py,cli
eureka,cli
eva,cli
evans,cli
eventpp,cli
evernote-backup,cli
evernote2md,cli
evil-helix,cli
evince,cli
evnx,cli
evtx,cli
ex-vi,cli
exact-image,cli
excalidraw-converter,cli
excel-compare,cli
execline,cli
execstack,cli
exempi,cli
exercism,cli
exif,cli
exiftags,cli
exiftool,cli
exiftran,cli
exim,cli
exiv2,cli
exodriver,cli
exomizer,cli
expat,cli
expect,cli
expert,cli
exploitdb,cli
ext2fuse,cli
ext4fuse,cli
extra-cmake-modules,cli
extracturl,cli
exult,cli
eye-d3,cli
eza,cli
ezstream,cli
f2,cli
f3,cli
f3d,cli
faac,cli
faad2,cli
faas-cli,cli
fabio,cli
fabric,cli
fabric-ai,cli
fabric-completion,cli
fabric-installer,cli
facad,cli
faceprints,cli
fades,cli
fail2ban,cli
faircamp,cli
fairy-stockfish,cli
fairymax,cli
faiss,cli
fake-gcs-server,cli
fakecloud,cli
faker,cli
fakeroot,cli
fakesteak,cli
faketty,cli
falco,cli
falcoctl,cli
falcosecurity-libs,cli
fallow,cli
fancy-cat,cli
fanficfare,cli
fann,cli
fantom,cli
fanyi,cli
far2l-tty,cli
fastani,cli
fastapi,cli
fastbuild,cli
fastd,cli
fastfec,cli
fastfetch,cli
fastga,cli
fastgron,cli
fastjar,cli
fastk,cli
fastlane,cli
fastly,cli
fastmcp,cli
fastme,cli
fastmod,cli
fastnetmon,cli
fastp,cli
fastq-tools,cli
fastqc,cli
fastrace,cli
fastfloat,cli
fatal,cli
fatsort,cli
faudio,cli
fauna-shell,cli
faust,cli
fava,cli
favirecon,cli
fb-client,cli
fb303,cli
fblog,cli
fbthrift,cli
fceux,cli
fcft,cli
fcgi,cli
fcgiwrap,cli
fcitx-remote-for-osx,cli
fcl,cli
fclones,cli
fcp,cli
fcrackzip,cli
fd,cli
fdclone,cli
fdroidcl,cli
fdroidserver,cli
fdupes,cli
fedify,cli
feedgnuplot,cli
feh,cli
feishu2md,cli
felinks,cli
feluda,cli
fence,cli
fend,cli
fennel,cli
fennel-ls,cli
ferium,cli
fern-api,cli
fernflower,cli
feroxbuster,cli
ferron,cli
fetch,cli
fetch-crl,cli
fetchmail,cli
fex,cli
ffc.h,cli
ffe,cli
ffind,cli
ffmate,cli
ffmpeg,cli
ffmpeg-full,cli
ffmpeg2theora,cli
ffmpegthumbnailer,cli
ffms2,cli
ffsend,cli
fftw,cli
ffuf,cli
fgbio,cli
fheroes2,cli
fibjs,cli
ficy,cli
fierce,cli
fifechan,cli
fig2dev,cli
figlet,cli
file-formula,cli
file-roller,cli
filebeat,cli
filebrowser,cli
fileicon,cli
filen-cli,cli
fileql,cli
filtlong,cli
findent,cli
findomain,cli
findutils,cli
fio,cli
fiona,cli
firebase-cli,cli
firefly,cli
firefoxpwa,cli
fish,cli
fish-lsp,cli
fisher,cli
fits,cli
fizmo,cli
fizsh,cli
fizz,cli
fjira,cli
flac,cli
flac123,cli
flactag,cli
flagd,cli
flake,cli
flake8,cli
flamebearer,cli
flamegraph,cli
flang,cli
flank,cli
flann,cli
flarectl,cli
flash,cli
flashrom,cli
flatbuffers,cli
flatcc,cli
flavours,cli
flawfinder,cli
flawz,cli
flecs,cli
fleet-cli,cli
flex,cli
flexget,cli
flexiblas,cli
flickcurl,cli
flif,cli
flint,cli
flint-checker,cli
flintrock,cli
flip-link,cli
flit,cli
flite,cli
flix,cli
flock,cli
floresta,cli
flow,cli
flow-cli,cli
flow-control,cli
flow-tools,cli
flowgrind,cli
flowpipe,cli
flowrs,cli
fltk,cli
fluent-bit,cli
fluid-synth,cli
flume,cli
flux,cli
fluxcd,cli
flvmeta,cli
flvstreamer,cli
flyctl,cli
flye,cli
flyline,cli
flyscrape,cli
flyway,cli
fmdiff,cli
fmpp,cli
fmt,cli
fn,cli
fnlfmt,cli
fnm,cli
fnox,cli
fnt,cli
fobis,cli
folderify,cli
folly,cli
foma,cli
fon-flash-cli,cli
fontconfig,cli
fontforge,cli
fonts-encodings,cli
fonttools,cli
foot,cli
fop,cli
forbidden,cli
forcecli,cli
ford,cli
forego,cli
foreman,cli
foremost,cli
forge,cli
forgecode,cli
forgejo,cli
forgejo-cli,cli
forgejo-runner,cli
forgit,cli
fork-cleaner,cli
form,cli
format-udf,cli
fortio,cli
fortitude,cli
fortls,cli
fortran-stdlib,cli
fortune,cli
fossil,cli
foundry,cli
fourmolu,cli
fourstore,cli
fox,cli
foxglove-cli,cli
fpart,cli
fpc,cli
fpdns,cli
fping,cli
fplll,cli
fpm,cli
fpp,cli
fprettify,cli
fprobe,cli
fq,cli
fracturedjson,cli
fragroute,cli
framework-tool-tui,cli
fred,cli
freealut,cli
freebayes,cli
freeciv,cli
freediameter,cli
freedink,cli
freeglut,cli
freeimage,cli
freeipmi,cli
freeling,cli
freeradius-server,cli
freerdp,cli
freesasa,cli
freeswitch,cli
freetds,cli
freetype,cli
freexl,cli
frege,cli
frege-repl,cli
frei0r,cli
fresh-editor,cli
fribidi,cli
fricas,cli
frizbee,cli
frotz,cli
frozen,cli
frpc,cli
frps,cli
fruit,cli
frum,cli
fs-uae,cli
fselect,cli
fsevents-tools,cli
fseventwatch,cli
fsql,cli
fst,cli
fstrm,cli
fsw,cli
fswatch,cli
ftgl,cli
ftnchek,cli
ftxui,cli
fuc,cli
fuego,cli
fuego-firestore,cli
func-e,cli
funcoeszz,cli
functionalplus,cli
funzzy,cli
fuse-overlayfs,cli
fuse-zip,cli
fuseki,cli
fusesoc,cli
futhark,cli
fuzzy-find,cli
fvm,cli
fw,cli
fwknop,cli
fwup,cli
fwupd,cli
fx,cli
fx-agent,cli
fx-upscale,cli
fypp,cli
fzf,cli
fzf-make,cli
fzf-tab,cli
fzy,cli
g-ls,cli
g2,cli
g2o,cli
g3log,cli
gabedit,cli
gabo,cli
gaffitter,cli
galen,cli
gallery-dl,cli
gama,cli
gambit,cli
gambit-scheme,cli
gamdl,cli
game-music-emu,cli
gammaray,cli
gammu,cli
garage,cli
garble,cli
garden,cli
garmintools,cli
garnet,cli
gascity,cli
gastown,cli
gat,cli
gateway-go,cli
gator,cli
gatsby-cli,cli
gau,cli
gauche,cli
gauge,cli
gaul,cli
gauth,cli
gawk,cli
gaze,cli
gbox,cli
gcab,cli
gcalcli,cli
gcc,cli
gcem,cli
gci,cli
gcl,cli
gcli,cli
gcovr,cli
gcr,cli
gcsfuse,cli
gcviewer,cli
gcx,cli
gd,cli
gdal,cli
gdb,cli
gdbgui,cli
gdbm,cli
gdcm,cli
gdk-pixbuf,cli
gdl,cli
gdown,cli
gdrive,cli
gdrive-downloader,cli
gdtoolkit,cli
gdu,cli
gearman,cli
gebug,cli
geckodriver,cli
gecode,cli
gedit,cli
geeqie,cli
geesefs,cli
gegl,cli
gel,cli
gem-completion,cli
gemgen,cli
gemini-cli,cli
gemmi,cli
genact,cli
genders,cli
generate-json-schema,cli
genext2fs,cli
gengetopt,cli
geni,cli
genometools,cli
gensio,cli
geocode-glib,cli
geogram,cli
geographiclib,cli
geoip2fast,cli
geoipupdate,cli
geometry,cli
geomview,cli
geos,cli
geoserver,cli
geph4,cli
gerbil-scheme,cli
gerbv,cli
gerrit-tools,cli
gersemi,cli
gerust,cli
get-flash-videos,cli
getdns,cli
getmail6,cli
getparty,cli
gettext,cli
getxbook,cli
getiplayer,cli
gexiv2,cli
gf,cli
gffcompare,cli
gffread,cli
gflags,cli
gfold,cli
gforth,cli
gfxutil,cli
ggc,cli
ggh,cli
ggml,cli
ggshield,cli
gh,cli
gh-ost,cli
ghalint,cli
ghc,cli
ghcid,cli
ghcitty,cli
ghcup,cli
ghex,cli
ghi,cli
ghidra,cli
ghorg,cli
ghostscript,cli
ghostunnel,cli
ghq,cli
ghr,cli
ghz,cli
ghz-web,cli
gi-docgen,cli
gibbslda,cli
gibo,cli
gickup,cli
gif2png,cli
gifcap,cli
gifify,cli
giflib,cli
gifsicle,cli
gifski,cli
gimme,cli
gimme-aws-creds,cli
gimmecert,cli
ginac,cli
ginkgo,cli
girara,cli
gismo,cli
gist,cli
gistit,cli
git,cli
git-absorb,cli
git-annex,cli
git-appraise,cli
git-archive-all,cli
git-big-picture,cli
git-branchless,cli
git-bug,cli
git-cal,cli
git-cinnabar,cli
git-cliff,cli
git-codereview,cli
git-cola,cli
git-credential-oauth,cli
git-crypt,cli
git-delta,cli
git-extras,cli
git-filter-repo,cli
git-fixup,cli
git-flow,cli
git-flow-next,cli
git-format-staged,cli
git-fresh,cli
git-ftp,cli
git-game,cli
git-gerrit,cli
git-get,cli
git-grab,cli
git-graph,cli
git-gui,cli
git-hooks-go,cli
git-hound,cli
git-if,cli
git-ignore,cli
git-imerge,cli
git-integration,cli
git-lfs,cli
git-machete,cli
git-mediate,cli
git-mob,cli
git-multipush,cli
git-now,cli
git-number,cli
git-octopus,cli
git-open,cli
git-pages,cli
git-pages-cli,cli
git-pkgs,cli
git-pkgs-brief,cli
git-pkgs-forge,cli
git-pkgs-proxy,cli
git-plus,cli
git-quick-stats,cli
git-recent,cli
git-remote-gcrypt,cli
git-remote-hg,cli
git-review,cli
git-revise,cli
git-secret,cli
git-secrets,cli
git-series,cli
git-sizer,cli
git-spice,cli
git-split-diffs,cli
git-standup,cli
git-subrepo,cli
git-svn,cli
git-svn-abandon,cli
git-sync,cli
git-tools,cli
git-town,cli
git-tracker,cli
git-trim,cli
git-url-sub,cli
git-vendor,cli
git-when-merged,cli
git-who,cli
git-workspace,cli
git-xargs,cli
git-xet,cli
gita,cli
gitbackup,cli
gitbatch,cli
gitbucket,cli
gitea,cli
gitea-mcp-server,cli
gitea-runner,cli
gitg,cli
github-keygen,cli
github-markdown-toc,cli
github-mcp-server,cli
github-release,cli
gitingest,cli
gitlab-ci-linter,cli
gitlab-ci-local,cli
gitlab-gem,cli
gitlab-release-cli,cli
gitlab-runner,cli
gitleaks,cli
gitlint,cli
gitlogue,cli
gitmoji,cli
gitmux,cli
gitnr,cli
gitoxide,cli
gitql,cli
gitsign,cli
gitslave,cli
gitter-cli,cli
gittuf,cli
gittype,cli
gitu,cli
gitui,cli
gitup,cli
gitversion,cli
gitwatch,cli
gixy,cli
giza,cli
gjs,cli
gkrellm,cli
gl2ps,cli
glab,cli
glade,cli
glances,cli
glassfish,cli
glasskube,cli
glaze,cli
glbinding,cli
glci,cli
gleam,cli
glew,cli
glfw,cli
glib,cli
glib-networking,cli
glibc,cli
glibmm,cli
glider,cli
glkterm,cli
glktermw,cli
glm,cli
global,cli
global-arrays,cli
globjects,cli
globstar,cli
glog,cli
glom,cli
glooctl,cli
gloox,cli
glow,cli
glpk,cli
glslang,cli
glslviewer,cli
glui,cli
glulxe,cli
gluon,cli
glyph,cli
glyr,cli
gmailctl,cli
gmic,cli
gmime,cli
gmp,cli
gmp-ecm,cli
gmsh,cli
gmssl,cli
gmt,cli
gnhf,cli
gnirehtet,cli
gnmic,cli
gnome-autoar,cli
gnome-builder,cli
gnome-papers,cli
gnome-recipes,cli
gnome-themes-extra,cli
gnu-apl,cli
gnu-barcode,cli
gnu-chess,cli
gnu-complexity,cli
gnu-getopt,cli
gnu-go,cli
gnu-indent,cli
gnu-prolog,cli
gnu-sed,cli
gnu-shogi,cli
gnu-smalltalk,cli
gnu-tar,cli
gnu-time,cli
gnu-typist,cli
gnu-units,cli
gnu-which,cli
gnuastro,cli
gnucobol,cli
gnumeric,cli
gnunet,cli
gnupg,cli
gnupg-pkcs11-scd,cli
gnuplot,cli
gnuradio,cli
gnuski,cli
gnustep-base,cli
gnustep-make,cli
gnutls,cli
go,cli
go-air,cli
go-bindata,cli
go-blueprint,cli
go-camo,cli
go-critic,cli
go-hass-agent,cli
go-jira,cli
go-jsonnet,cli
go-librespot,cli
go-md2man,cli
go-parquet-tools,cli
go-passbolt-cli,cli
go-rice,cli
go-size-analyzer,cli
go-statik,cli
go-task,cli
goaccess,cli
goat,cli
goawk,cli
gobackup,cli
gobo,cli
gobuster,cli
gocheat,cli
gocloc,cli
goclone,cli
gocr,cli
gocryptfs,cli
goctl,cli
godap,cli
godns,cli
goenv,cli
gof5,cli
goffice,cli
gofumpt,cli
gogcli,cli
goimapnotify,cli
goimports,cli
gojq,cli
gokey,cli
goku,cli
golang-migrate,cli
golangci-lint,cli
golines,cli
gollama,cli
gom,cli
gomi,cli
gomodifytags,cli
gomplate,cli
gonzo,cli
goocanvas,cli
goodls,cli
google-benchmark,cli
google-java-format,cli
google-sparsehash,cli
googletest,cli
googleworkspace-cli,cli
goolabs,cli
goose,cli
gopass,cli
gopass-jsonapi,cli
gopeed,cli
gopls,cli
goproxy,cli
gops,cli
gor,cli
goread,cli
goredo,cli
goreleaser,cli
goreman,cli
goresym,cli
gorilla-cli,cli
gosec,cli
goshs,cli
gossip,cli
gost,cli
gostatic,cli
gosu,cli
got,cli
gotags,cli
gotests,cli
gotestsum,cli
gotestwaf,cli
gotify,cli
goto,cli
gotop,cli
gotpm,cli
gotun,cli
gotz,cli
gource,cli
govc,cli
govulncheck,cli
gowall,cli
gowsdl,cli
goyacc,cli
gpa,cli
gpac,cli
gpatch,cli
gpcslots2,cli
gperf,cli
gperftools,cli
gpg-tui,cli
gpgme,cli
gpgmepp,cli
gpgmepy,cli
gphoto2,cli
gphotos-uploader-cli,cli
gping,cli
gpk,cli
gplcver,cli
gplugin,cli
gpp,cli
gpredict,cli
gprof2dot,cli
gpsbabel,cli
gpsd,cli
gpsim,cli
gptfdisk,cli
gptline,cli
gptme,cli
gptscript,cli
gptsync,cli
gputils,cli
gpx,cli
gql,cli
gqlplus,cli
graalvm,cli
grace,cli
gradle,cli
gradle-completion,cli
gradle-profiler,cli
grafana,cli
grafana-agent,cli
grafana-alloy,cli
grafanactl,cli
grails,cli
granted,cli
grantlee,cli
grap,cli
graph-tool,cli
graphene,cli
graphicsmagick,cli
graphite2,cli
graphql-cli,cli
graphql-inspector,cli
graphqlite,cli
graphqlviz,cli
graphqurl,cli
graphqxl,cli
graphviz,cli
graphviz2drawio,cli
gravitino,cli
gravity,cli
grayskull,cli
grc,cli
greenmask,cli
grep,cli
grepcidr,cli
grepip,cli
grex,cli
grin,cli
grin-wallet,cli
grip,cli
grizzly,cli
groestlcoin,cli
groff,cli
grok,cli
grokj2k,cli
grokmirror,cli
gromacs,cli
gron,cli
groonga,cli
groovy,cli
groovysdk,cli
grpc,cli
grpcui,cli
grpcurl,cli
grsync,cli
grt,cli
grunt-cli,cli
grunt-completion,cli
gruyere,cli
grype,cli
gsan,cli
gsar,cli
gsasl,cli
gsl,cli
gsmartcontrol,cli
gsoap,cli
gspell,cli
gss-ntlmssp,cli
gssdp,cli
gssh,cli
gstreamer,cli
gti,cli
gtk+,cli
gtk+3,cli
gtk-doc,cli
gtk-gnutella,cli
gtk-mac-integration,cli
gtk-vnc,cli
gtk4,cli
gtkdatabox,cli
gtkglext,cli
gtkmm,cli
gtkmm3,cli
gtkmm4,cli
gtksourceview3,cli
gtksourceview4,cli
gtksourceview5,cli
gtksourceviewmm3,cli
gtkspell3,cli
gtl,cli
gtmess,cli
gtop,cli
gtranslator,cli
gtrash,cli
gtree,cli
gts,cli
gucharmap,cli
guetzli,cli
guichan,cli
guile,cli
guile-fibers,cli
guile-gnutls,cli
gulp-cli,cli
gum,cli
gumbo-parser,cli
gup,cli
gupnp,cli
gupnp-av,cli
gupnp-tools,cli
gurk,cli
gut,cli
gvp,cli
gwctl,cli
gwenhywfar,cli
gws,cli
gwt,cli
gwyddion,cli
gx,cli
gxml,cli
gyb,cli
gzip,cli
gzrt,cli
h2,cli
h264bitstream,cli
h26forge,cli
h2c,cli
h2o,cli
h2spec,cli
h3,cli
hack-browser-data,cli
hackrf,cli
hadolint,cli
hadoop,cli
haiti,cli
halibut,cli
halide,cli
halp,cli
hamlib,cli
handbrake,cli
hapi-fhir-cli,cli
hapless,cli
happy-coder,cli
haproxy,cli
haraka,cli
harbor-cli,cli
harbour,cli
harfbuzz,cli
harlequin,cli
harper,cli
harsh,cli
has,cli
hashcash,cli
hashcat,cli
hashlink,cli
haskell-stack,cli
haste-client,cli
hasura-cli,cli
hatari,cli
hatch,cli
havener,cli
havn,cli
hawkeye,cli
haxe,cli
hayagriva,cli
hbase,cli
hblock,cli
hck,cli
hcl2json,cli
hcledit,cli
hcloud,cli
hcxtools,cli
hdf5,cli
hdf5-mpi,cli
hdr10plustool,cli
hdrhistogramc,cli
hdt,cli
headscale-cli,cli
headson,cli
healpix,cli
heartbeat,cli
heatshrink,cli
hebcal,cli
heimdal,cli
heksa,cli
helib,cli
helidon,cli
helix,cli
helix-db,cli
hello,cli
hellwal,cli
helm,cli
helm-docs,cli
helm-ls,cli
helmfile,cli
helmify,cli
helmsman,cli
help2man,cli
hercules,cli
herdr,cli
hermes-agent,cli
hermit,cli
heroku,cli
hesiod,cli
hevea,cli
hevi,cli
hex,cli
hexapoda,cli
hexcurse,cli
hexd,cli
hexedit,cli
hexer,cli
hexgui,cli
hexhog,cli
hexo,cli
hexyl,cli
hey,cli
hf,cli
hf-mcp-server,cli
hf-mount,cli
hfstospell,cli
hfsutils,cli
hg-fast-export,cli
hgrep,cli
hickory-dns,cli
hicolor-icon-theme,cli
hidapi,cli
hierarchy-builder,cli
highlight,cli
highs,cli
highway,cli
hilite,cli
himalaya,cli
hindent,cli
hiredis,cli
hishtory,cli
hister,cli
historian,cli
hive,cli
hivemind,cli
hivex,cli
hjson,cli
hk,cli
hl,cli
hledger,cli
hlint,cli
hmmer,cli
hoedown,cli
hof,cli
homeassistant-cli,cli
homebank,cli
homeshick,cli
homeworlds,cli
honcho,cli
honker,cli
hookdeck,cli
hopenpgp-tools,cli
hopscotch-map,cli
hostdb,cli
hostess,cli
hotbuild,cli
hoverfly,cli
howard-hinnant-date,cli
howdoi,cli
hpack,cli
hq,cli
hqx,cli
hr,cli
hsd,cli
hspell,cli
hss,cli
hstr,cli
ht,cli
html-xml-utils,cli
html2markdown,cli
html2text,cli
htmlcleaner,cli
htmlcompressor,cli
htmlcxx,cli
htmldoc,cli
htmlhint,cli
htmlq,cli
htmltest,cli
htop,cli
htpdate,cli
htslib,cli
httm,cli
http-prompt,cli
http-server,cli
http-server-rs,cli
httpd,cli
httperf,cli
httpflow,cli
httpie,cli
httping,cli
httpry,cli
httpstat,cli
httptap,cli
httpx,cli
httpx2,cli
httpyac,cli
httpload,cli
httrack,cli
hub,cli
hub-tool,cli
hubble,cli
huexpress,cli
hugo,cli
humanbound,cli
humanlog,cli
hunk,cli
hunspell,cli
hurl,cli
hut,cli
hwatch,cli
hwloc,cli
hy,cli
hydra,cli
hyfetch,cli
hyper-mcp,cli
hyperestraier,cli
hyperfine,cli
hyphy,cli
hypopg,cli
hypre,cli
hysteria,cli
hyx,cli
hz,cli
i2c-tools,cli
i2p,cli
i2pd,cli
i2util,cli
i386-elf-gdb,cli
i686-elf-binutils,cli
i686-elf-gcc,cli
i686-elf-grub,cli
iamb,cli
iamy,cli
iat,cli
ibazel,cli
ibex,cli
iblinter,cli
ic-wasm,cli
ical-buddy,cli
icann-rdap,cli
icarus-verilog,cli
icbirc,cli
iccdev,cli
icdiff,cli
ice,cli
iceberg-cli,cli
icecast,cli
icecream,cli
icemon,cli
icestorm,cli
icloudpd,cli
icon,cli
icon-naming-utils,cli
iconsur,cli
icoutils,cli
icp-cli,cli
icu4c,cli
id3lib,cli
id3tool,cli
id3v2,cli
identme,cli
ideviceinstaller,cli
idnits,cli
idris2,cli
idsgrep,cli
idutils,cli
ifacemaker,cli
ifopt,cli
ifstat,cli
iftop,cli
ifuse,cli
ignite,cli
igraph,cli
igrep,cli
iguana,cli
igv,cli
ii,cli
iir1,cli
ijq,cli
ike-scan,cli
imagejs,cli
imagemagick,cli
imagemagick-full,cli
imageoptim-cli,cli
imagesnap,cli
imageworsener,cli
imagineer,cli
imake,cli
imap-backup,cli
imapfilter,cli
imapsync,cli
imath,cli
imessage-exporter,cli
imessage-ruby,cli
img2pdf,cli
imgdiet,cli
imgdiff,cli
imgp,cli
imgproxy,cli
imlib2,cli
immer,cli
immich-cli,cli
immich-go,cli
immortal,cli
immudb,cli
imposm3,cli
inadyn,cli
inchi,cli
include-what-you-use,cli
incus,cli
indicators,cli
inetutils,cli
infat,cli
infisical,cli
influxdb,cli
influxdb-cli,cli
inform6,cli
infracost,cli
inframap,cli
ingress2gateway,cli
inih,cli
iniparser,cli
inja,cli
inko,cli
inlyne,cli
innoextract,cli
innotop,cli
inotify-tools,cli
insect,cli
inshellisense,cli
inspectrum,cli
inspircd,cli
install-nothing,cli
install-peerdeps,cli
instaloader,cli
instalooter,cli
instead,cli
intelli-shell,cli
intercal,cli
intercept,cli
interface99,cli
intermodal,cli
internetarchive,cli
intltool,cli
invoice,cli
inxi,cli
io,cli
iocextract,cli
ioctl,cli
iodine,cli
ioping,cli
ios-class-guard,cli
ios-deploy,cli
ios-sim,cli
iowow,cli
ip2location,cli
ipapatch,cli
ipatool,cli
ipbt,cli
ipcalc,cli
iperf,cli
iperf3,cli
ipget,cli
ipinfo,cli
ipinfo-cli,cli
ipmitool,cli
ipmiutil,cli
ipopt,cli
iproute2,cli
iproute2mac,cli
ipsumdump,cli
ipsw,cli
iptables,cli
iputils,cli
ipv6calc,cli
ipv6toolkit,cli
ipython,cli
iprelay,cli
iqtree3,cli
ircd-hybrid,cli
ircd-irc2,cli
ircii,cli
ired,cli
iredis,cli
ironclaw,cli
irrlicht,cli
irrtoolset,cli
irssi,cli
is-fast,cli
isa-l,cli
isl,cli
iso-codes,cli
isort,cli
ispc,cli
ispell,cli
isponsorblocktv,cli
istioctl,cli
isync,cli
itex2mml,cli
itk,cli
itpp,cli
itstool,cli
ittapi,cli
ivtools,cli
ivy,cli
ivykis,cli
jabba,cli
jack,cli
jackett,cli
jadx,cli
jags,cli
jaguar,cli
jailkit,cli
janet,cli
jansson,cli
jaq,cli
jarl,cli
jasmin,cli
jasper,cli
java-service-wrapper,cli
javacc,cli
jbake,cli
jbang,cli
jbig2dec,cli
jbig2enc,cli
jbigkit,cli
jboss-forge,cli
jc,cli
jcal,cli
jcode,cli
jd,cli
jdnssec-tools,cli
jdtls,cli
